Category: All categories

Month,skin bleaching: (Mississippi)
2004-01,0
2004-02,100
2004-03,0
2004-04,0
2004-05,0
2004-06,0
2004-07,0
2004-08,0
2004-09,0
2004-10,0
2004-11,0
2004-12,0
2005-01,0
2005-02,0
2005-03,0
2005-04,0
2005-05,0
2005-06,0
2005-07,0
2005-08,0
2005-09,0
2005-10,0
2005-11,52
2005-12,0
2006-01,0
2006-02,0
2006-03,0
2006-04,41
2006-05,0
2006-06,0
2006-07,41
2006-08,0
2006-09,0
2006-10,0
2006-11,23
2006-12,23
2007-01,0
2007-02,0
2007-03,20
2007-04,0
2007-05,19
2007-06,0
2007-07,0
2007-08,0
2007-09,0
2007-10,0
2007-11,0
2007-12,19
2008-01,0
2008-02,0
2008-03,16
2008-04,0
2008-05,0
2008-06,17
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,15
2008-12,15
2009-01,14
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,15
2009-07,0
2009-08,13
2009-09,0
2009-10,0
2009-11,13
2009-12,0
2010-01,0
2010-02,12
2010-03,12
2010-04,12
2010-05,13
2010-06,14
2010-07,12
2010-08,11
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,7
2011-02,7
2011-03,0
2011-04,0
2011-05,10
2011-06,13
2011-07,6
2011-08,8
2011-09,6
2011-10,11
2011-11,0
2011-12,5
2012-01,5
2012-02,5
2012-03,20
2012-04,10
2012-05,7
2012-06,9
2012-07,6
2012-08,5
2012-09,0
2012-10,4
2012-11,4
2012-12,4
2013-01,6
2013-02,7
2013-03,4
2013-04,4
2013-05,15
2013-06,13
2013-07,6
2013-08,4
2013-09,5
2013-10,5
2013-11,2
2013-12,2
2014-01,3
2014-02,6
2014-03,4
2014-04,4
2014-05,5
2014-06,8
2014-07,7
2014-08,6
2014-09,8
2014-10,12
2014-11,11
2014-12,6
2015-01,8
2015-02,6
2015-03,8
2015-04,11
2015-05,6
2015-06,10
2015-07,4
2015-08,4
2015-09,4
2015-10,0
2015-11,4
2015-12,4
2016-01,4
2016-02,5
2016-03,8
2016-04,5
2016-05,8
2016-06,7
2016-07,3
2016-08,3
2016-09,6
2016-10,9
2016-11,3
2016-12,6
2017-01,4
2017-02,4
2017-03,6
2017-04,6
2017-05,2
2017-06,7
2017-07,11
2017-08,2
2017-09,2
2017-10,4
2017-11,5
2017-12,5
2018-01,2
2018-02,7
2018-03,4
2018-04,6
2018-05,5
2018-06,6
2018-07,14
2018-08,3
2018-09,6
2018-10,6
2018-11,8
2018-12,5
2019-01,5
2019-02,6
2019-03,10
2019-04,7
2019-05,5
2019-06,7
2019-07,7
2019-08,12
